
Taipei-city,萬華區,長沙街二段７３號,博愛天廈,36,50.9,12

Taipei-city,中山區,新生北路三段５７號,新添成,248,50.9,None

Taipei-city,信義區,基隆路一段２５號,潤泰極品,40,50.8,None

Taipei-city,南港區,重陽路４８７號,經貿BOSS,43,50.8,None

Taipei-city,文山區,萬壽路１５號,春耕,56,50.8,None

Taipei-city,南港區,八德路四段９２３號,玉河苑,25,50.8,None

Taipei-city,南港區,重陽路４９９號,左岸巴黎,84,50.7,21

Taipei-city,文山區,指南路三段３２巷１號,水事紀,116,50.7,31

Taipei-city,士林區,基河路１９０號,公教住宅,249,50.6,43

Taipei-city,士林區,忠誠路二段２１巷３１號,介德園,39,50.6,None

Taipei-city,北投區,北投路一段７７號,十和田,50,50.6,None

Taipei-city,文山區,和興路６６號,巧遇大師,50,50.6,28

Taipei-city,信義區,信義路五段１５０巷４９５號,棉花田,137,50.6,61

Taipei-city,內湖區,民權東路六段２８０巷４５弄５１號,御京鄉,18,50.5,31

Taipei-city,北投區,大同街２３０號,月光花園,80,50.5,44

Taipei-city,南港區,重陽路５７巷４６號,華園,27,50.5,44

Taipei-city,大同區,太原路１１７號,永昌大樓,34,50.5,45

Taipei-city,內湖區,內湖路一段２１７巷１號,治磐國宅,477,50.5,32

Taipei-city,南港區,三重路４１巷３３號,NY21紐約花園,125,50.5,None

Taipei-city,南港區,向陽路２５８巷１０６號,陽光水岸,13,50.5,None

Taipei-city,內湖區,民權東路六段１９０巷１１７弄３９號,璞緻,28,50.5,None

Taipei-city,士林區,中山北路六段４５０巷２７號,長虹樺園,21,50.5,None

Taipei-city,文山區,萬芳路１０７巷１號,涵碧園,126,50.5,60

Taipei-city,北投區,公館路//西安街二段//立農街一段,百齡國宅,219,50.4,35

Taipei-city,內湖區,康寧路三段７０巷１０１號,金華樓-康寧路,96,50.4,30

Taipei-city,文山區,興隆路一段５３號,萬世興隆,56,50.4,15

Taipei-city,士林區,基河路１３０號,士林馨園,175,50.4,47

Taipei-city,文山區,羅斯福路六段３９巷３２號,城市花園,135,50.4,40

Taipei-city,內湖區,內湖路一段４１１巷１０６號,幸福箴言一期,14,50.4,24

Taipei-city,文山區,木柵路一段１１７巷２弄２號,文心雕龍,27,50.4,28

Taipei-city,文山區,忠順街一段３６號,橡園撰,31,50.4,None

Taipei-city,內湖區,內湖路一段９１巷３５弄６２號,西湖翡翠,37,50.4,30

Taipei-city,文山區,景興路１０巷２號,哲園,53,50.4,44

Taipei-city,文山區,一壽街２０巷５號,台北新貴,47,50.3,None

Taipei-city,內湖區,東湖路１１３巷４９弄９號,濱湖名紳,91,50.3,None

Taipei-city,文山區,興隆路二段２７５巷１弄２號,鳳璽,160,50.2,31

Taipei-city,內湖區,民權東路六段２８０巷６９弄２號,點石天湖,44,50.2,30

Taipei-city,文山區,富山路２０號,鄉林原創,70,50.2,52

Taipei-city,文山區,興隆路二段２２巷９弄１１號,大瀚世家,40,50.2,None

Taipei-city,內湖區,康寧路一段２６１號,金城春曉,122,50.2,54

Taipei-city,文山區,木柵路四段１４９巷２１號,101.7,31,50.2,None

Taipei-city,中山區,中山北路二段//南京東路一段,天府大樓,90,50.2,None

Taipei-city,內湖區,內湖路一段９１巷５５號,楓頌大直,78,50.2,38

Taipei-city,萬華區,永福街//昆明街,中正國寶,61,50.1,62

Taipei-city,內湖區,民權東路六段２１２號,城市光點,64,50.1,None

Taipei-city,大同區,延平北路二段//重慶北路二段,百利大廈,36,50.1,76

Taipei-city,內湖區,江南街７３號,瀚園,144,50.1,None

Taipei-city,內湖區,南京東路六段１５１號,良茂雅典,69,50.1,None

Taipei-city,南港區,重陽路１２５巷３６弄１０號,晶鑽,134,50.1,None

Taipei-city,文山區,一壽街３巷１５號,景秀,30,50,None

Taipei-city,大同區,大龍街１８８號,常殷龍邸,35,50,42

Taipei-city,北投區,大度路三段３０１巷２３號,達觀賞,27,50,38

Taipei-city,內湖區,康寧路三段７５巷１５７號,阿曼凱艷,103,50,35

Taipei-city,內湖區,行善路５９巷４０弄１號,ICRT,24,50,45

Taipei-city,文山區,興隆路二段２０３巷４８號,敦南NT(B區),178,50,None

Taipei-city,內湖區,內湖路三段２３８號,湖山妍,34,50,None

Taipei-city,內湖區,行善路３３３巷６號,談美奧斯卡,25,50,None

Taipei-city,大同區,民樂街//涼州街,富貴世家,49,50,None

Taipei-city,中山區,民生東路二段//吉林路,翡冷翠,363,50,None

Taipei-city,內湖區,康樂街１３６巷１５弄３０號,綠之舞,251,50,18

Taipei-city,大同區,重慶北路二段７２號,嘉慶大樓,37,49.9,35

Taipei-city,內湖區,江南街//瑞光路//文德路//陽光街,湖光國宅-乙區,1159,49.9,None

Taipei-city,北投區,行義路１５號,康橋花園,23,49.9,61

Taipei-city,萬華區,成都路//康定路,真愛密碼,144,49.9,None

Taipei-city,文山區,羅斯福路六段７３號,羅斯福商業廣場,77,49.9,None

Taipei-city,文山區,辛亥路七段１８號,國家山莊（辛亥路）,64,49.8,None

Taipei-city,北投區,清江路６８號,聚旺之居,49,49.8,None

Taipei-city,文山區,興隆路二段２０３巷７８號,敦南如意,318,49.8,31

Taipei-city,松山區,延壽街//健康路,立功國宅,108,49.8,55

Taipei-city,萬華區,中華路二段２號,寶獅大樓,45,49.8,25

Taipei-city,文山區,景興路２０２巷１１號,景美廣場,129,49.7,36

Taipei-city,內湖區,星雲街１５０巷２６號,大成賞,119,49.7,35

Taipei-city,中山區,民權東路二段//民權東路,京華大廈,141,49.7,21

Taipei-city,內湖區,內湖路三段７２巷５９號,森之林,431,49.7,25

Taipei-city,大同區,甘谷街２３號,國庭花廣,89,49.7,38

Taipei-city,萬華區,西園路一段８０號,皇家醴讚,92,49.7,49

Taipei-city,大同區,民權西路２７９號,福華名廈,57,49.7,13

Taipei-city,北投區,大興街２６號,水美學,53,49.7,None

Taipei-city,萬華區,長沙街二段８５號,榮耀爵市,265,49.6,40

Taipei-city,內湖區,成功路五段５１號,成功松柏園,92,49.6,None

Taipei-city,南港區,重陽路１８７巷１號,重陽花園新城(基河國宅),570,49.6,44

Taipei-city,萬華區,漢中街２號,無雙,40,49.6,None

Taipei-city,萬華區,中華路二段３６４巷７號,樂群新城,268,49.6,None

Taipei-city,北投區,大同街１０５號,大將首驛,31,49.6,None

Taipei-city,萬華區,長沙街二段６１號,上冠精典,37,49.6,None

Taipei-city,萬華區,西藏路１０７號,復華花園新城,180,49.6,None

Taipei-city,文山區,汀州路四段//羅斯福路五段//萬隆街,潤華大樓,161,49.5,29

Taipei-city,文山區,羅斯福路五段２１號,御水堂,32,49.5,82

Taipei-city,南港區,研究院路二段１２巷１９號,御創中研,16,49.5,None

Taipei-city,內湖區,五分街７２巷１號,文心漂亮花園(文心區),186,49.5,62

Taipei-city,北投區,中山北路七段２１９巷３弄２７３號,宏盛天母公園,114,49.5,43

Taipei-city,文山區,興隆路二段２１７巷８號,舒曼的家,156,49.4,32

Taipei-city,內湖區,民權東路六段２９６巷１２１號,錦城,28,49.4,58

Taipei-city,南港區,南港路二段１３８號,威京尊龍二期,77,49.4,32

Taipei-city,中山區,合江街１８２號,三陽蘭園,203,49.4,30

Taipei-city,中山區,德惠街３４號,金三角大廈,271,49.4,None

Taipei-city,內湖區,陽光街９２巷７弄２２號,陽光庭園(8樓高),28,49.4,None

Taipei-city,內湖區,康樂街２０４之３號,大湖澄品,74,49.4,25

Taipei-city,文山區,羅斯福路五段２１４號,環遊市-萬隆站,137,49.3,21

Taipei-city,大同區,長安西路２９１號,新加坡大樓,39,49.3,None

Taipei-city,文山區,興隆路二段２２４號,香格里拉,147,49.2,33

Taipei-city,文山區,景華街１２８巷２弄１０號,景華園,21,49.2,None

Taipei-city,內湖區,康寧路一段//星雲街,警智新村,223,49.2,48

Taipei-city,大同區,迪化街一段２６７號,富揚天下,56,49.2,37

Taipei-city,內湖區,康樂街７２巷１７弄１５號,麗緻東湖,143,49.2,None

Taipei-city,文山區,秀明路一段１９７號,i-Park,52,49.2,None

Taipei-city,中山區,新生北路三段３７號,皇宮,345,49.2,None

Taipei-city,內湖區,內湖路二段１７９巷３弄１５號,碧湖山水,64,49.1,38

Taipei-city,文山區,景興路２２２號,景美金棧,95,49.1,35

Taipei-city,文山區,辛亥路七段７８號,台北知音,176,49.1,42

Taipei-city,南港區,松河街４９４號,松廈柏園,40,49.1,None

Taipei-city,內湖區,民權東路六段１８０巷１８號,海華御寶,33,49.1,45

Taipei-city,士林區,葫東街２８號,台北世家,61,49.1,45

Taipei-city,內湖區,文德路//陽光街,朵邑,58,49.1,None

Taipei-city,內湖區,內湖路二段５１號,鎮威儷湖,31,49.1,None

Taipei-city,萬華區,康定路１６６號,御麒麟,38,49,45

Taipei-city,文山區,久康街２４巷８號,青石巨堂,136,49,52

Taipei-city,大同區,承德路三段１７７巷８號,將捷禮居,18,49,35

Taipei-city,內湖區,成功路二段１９３巷８號,時尚Hito,50,49,None

Taipei-city,內湖區,東湖路１１３巷４９弄７２號,大湖富邦-東湖路,171,49,None

Taipei-city,北投區,立農街一段２０３號,陽明上隱,48,49,None

Taipei-city,內湖區,民權東路六段２８０巷１９號,凱旋門,78,49,None

Taipei-city,內湖區,成功路四段３５８號,康和濱湖,78,48.9,54

Taipei-city,文山區,景興路１９１號,台大新生活,360,48.9,30

Taipei-city,文山區,木柵路一段３８１號,美麗再興,123,48.9,36

Taipei-city,士林區,雨農路６２號,雨農山莊,224,48.9,None

Taipei-city,北投區,石牌路二段３１５巷３７號,宏普鉑玉,20,48.9,None

Taipei-city,士林區,士東路//德行東路,東坡居B,128,48.8,37

Taipei-city,內湖區,民權東路六段２８０巷１５５弄５號,禧蓮莊,21,48.8,None

Taipei-city,內湖區,內湖路一段７３７巷１００號,碧湖雙星,47,48.8,35

Taipei-city,南港區,研究院路二段６１巷１５號,冠德中研,123,48.8,None

Taipei-city,士林區,重慶北路四段２２２號,士科京璽,70,48.8,None

Taipei-city,士林區,承德路四段//承德路,迪斯耐,185,48.7,32

Taipei-city,內湖區,金龍路２３７號,昇陽生活,145,48.7,50

Taipei-city,大同區,重慶北路三段３１２巷１８號,青庭,18,48.7,40

Taipei-city,文山區,木新路三段９５巷５號,文山行旅,65,48.7,None

Taipei-city,內湖區,大湖山莊街１７８號,湖邦新第,103,48.7,15

Taipei-city,萬華區,東園街１３６號,荷豐一品,12,48.7,None

Taipei-city,士林區,士東路３０４號,環秀山莊,69,48.6,31

Taipei-city,文山區,政大二街６６號,隨堂,20,48.6,None

Taipei-city,文山區,樟新街３２巷１８號,夏悠宮,30,48.6,91

Taipei-city,文山區,久康街８８號,普林斯頓,76,48.5,64

Taipei-city,大同區,哈密街//敦煌路,美源大廈,37,48.5,37

Taipei-city,文山區,秀明路一段１９９號,天賞V,31,48.5,None

Taipei-city,北投區,天母北路１０５巷１５弄１號,田園交響曲,132,48.5,None

Taipei-city,萬華區,青年路//中華路二段//國興路//克難街,青年國宅,1768,48.4,33

Taipei-city,士林區,承德路四段//承德路,陽明花園廣場,83,48.4,35

Taipei-city,南港區,重陽路１７９號,和楓大賞,60,48.4,42

Taipei-city,南港區,東新街１８０巷１號,都柏林,125,48.4,None

Taipei-city,文山區,木柵路三段５１號,麒麟天下,98,48.4,45

Taipei-city,文山區,福興路９６號,敦南包廂,61,48.4,15

Taipei-city,文山區,富山路１６號,清新美景,56,48.4,29

Taipei-city,大同區,民生西路２４２號,民生豐華,18,48.3,38

Taipei-city,萬華區,貴陽街二段７９號,榮耀鴻禧,57,48.3,40

Taipei-city,中山區,松江路３號,TOP松江,121,48.3,31

Taipei-city,士林區,天母西路１２號,綠園華廈,44,48.3,40

Taipei-city,內湖區,內湖路三段１７５號,碧湖園新城,95,48.3,27

Taipei-city,中正區,中華路二段//南海路//惠安街//漳州街,國盛花園社區(國盛國宅),731,48.3,None

Taipei-city,士林區,天玉街４０號,天畝,44,48.2,None

Taipei-city,內湖區,康寧路三段１０１號,明湖國宅（山下）,921,48.2,40

Taipei-city,萬華區,昆明街//永福街,早安老松,58,48.2,46

Taipei-city,北投區,溫泉路６５巷９-１號,溫泉賞,33,48.1,None

Taipei-city,大同區,南京西路//天水路,天水廣一,82,48.1,42

Taipei-city,內湖區,瑞光路１２２巷７１弄２號,大華山莊華盛頓特區,37,48.1,None

Taipei-city,大同區,民權西路２９７號,翠堤名廈,46,48.1,17

Taipei-city,文山區,仙岩路２２巷７號,王者鄉,312,48,33

Taipei-city,文山區,興隆路四段９６巷３弄９號,台北大亨,27,48,None

Taipei-city,內湖區,大湖山莊街//大湖街,湖邦貴族,88,48,17

Taipei-city,大同區,南京西路//環河北路一段,金環大廈,53,48,34

Taipei-city,內湖區,康樂街１２９之２號,禾碩星田,42,48,None

Taipei-city,文山區,木新路二段１號,綠隄,238,47.9,27

Taipei-city,北投區,知行路２５５號,築尚,34,47.9,25

Taipei-city,文山區,政大二街８３號,日出大地,68,47.9,83

Taipei-city,萬華區,長沙街二段//西寧南路,統帥天廈,188,47.8,38

Taipei-city,文山區,忠順街二段９２號,立體世界,70,47.8,None

Taipei-city,內湖區,民權東路六段//金湖路,亞瑟王,75,47.8,40

Taipei-city,萬華區,莒光路２９９巷１７號,麗芙花園,23,47.8,69

Taipei-city,內湖區,內湖路二段４８０號,德安芳鄰,48,47.8,None

Taipei-city,北投區,中央北路三段４０巷１９弄７號,捷運HITO,44,47.8,None

Taipei-city,文山區,興順街１８１號,三角花城,35,47.8,None

Taipei-city,北投區,溫泉路//光明路,櫻花大廈,242,47.7,None

Taipei-city,北投區,致遠二路１０３號,成德王后花園,38,47.7,44

Taipei-city,文山區,興隆路四段１４５巷２５號,冠德米堤,70,47.7,36

Taipei-city,文山區,景後街１４５號,康橋金典,35,47.7,None

Taipei-city,文山區,木新路三段２３２巷４５弄２號,太翔書鄉,26,47.7,None

Taipei-city,文山區,興隆路四段１４５巷８３弄１６號,禾碩拾穗,37,47.7,None

Taipei-city,內湖區,文湖街２１巷１１６號,美麗華富境,80,47.7,32

Taipei-city,文山區,羅斯福路五段//萬盛街,滿庭芳大廈,78,47.7,None

Taipei-city,士林區,中山北路七段１４巷７號,羅馬儷園(63弄),160,47.7,87

Taipei-city,文山區,仙岩路２０號,夏卡爾,65,47.6,22

Taipei-city,文山區,木柵路二段//興隆路四段,建築年鑑,105,47.6,65

Taipei-city,大同區,重慶北路三段８９號,韋瓦第,32,47.6,50

Taipei-city,文山區,木新路三段９５巷２７號,天賞III,18,47.6,40

Taipei-city,萬華區,東園街１７３號,大都巿花園,76,47.6,67

Taipei-city,中山區,松江路１７０巷１５號,鴻萊大樓,20,47.6,50

Taipei-city,文山區,指南路三段７９號,富春四季,119,47.6,None

Taipei-city,大同區,南京西路３５８號,理想商業大樓,226,47.6,None

Taipei-city,大同區,民權西路１３６號,朝代、大同世界,297,47.5,35

Taipei-city,內湖區,文湖街２１巷１１２弄１１號,綠堡大直,87,47.5,37

Taipei-city,北投區,承德路七段３４２之１號,天母悅章,28,47.5,94

Taipei-city,文山區,萬盛街１４２號,台大六藝,6,47.5,None

Taipei-city,文山區,興隆路三段１８１巷６６號,文山印象,65,47.5,50

Taipei-city,北投區,致遠一路二段//自強街,力行新村,90,47.5,30

Taipei-city,內湖區,安康路２６９號,哲邦,24,47.5,None

Taipei-city,萬華區,中華路二段３６４巷２６號,慈安首璽,141,47.5,None

Taipei-city,內湖區,文德路５０號,文德大廈,96,47.5,None

Taipei-city,文山區,興德路６４巷１號,玫瑰社區,219,47.4,None

Taipei-city,文山區,萬利街４３號,萬利街H,67,47.4,None

Taipei-city,文山區,試院路１巷２號,翰林苑,19,47.4,None

Taipei-city,內湖區,文湖街２１巷１１８弄１６號,文湖苑-極峰社區,69,47.4,46

Taipei-city,內湖區,新明路４９８巷１４弄６號,夢想家,83,47.3,None

Taipei-city,北投區,崇仁路一段１３１巷６號,忠義新村,115,47.2,32

Taipei-city,文山區,木柵路一段３５５號,兆璞之歌,41,47.2,67

Taipei-city,文山區,景華街１５號,景華名人,231,47.2,37

Taipei-city,萬華區,青年路//萬大路,忠貞國宅,99,47.1,52

Taipei-city,內湖區,民權東路六段１８０巷１５０號,優聖美地,162,47.1,None

Taipei-city,文山區,政大一街２３９號,國賓伊頓,141,47.1,None

Taipei-city,萬華區,中華路二段３６８號,壽園一城,102,47,41

Taipei-city,文山區,福興路６３巷４弄１１號,興隆及地,147,47,32

Taipei-city,文山區,久康街２４巷７號,久康Lavie,34,47,19

Taipei-city,北投區,石牌路二段３５７巷１１號,天母明珠,24,47,None

Taipei-city,文山區,樟新街７０號,常春藤,33,46.9,35

Taipei-city,文山區,新光路一段１５９巷１號,山水華庭,7,46.9,None

Taipei-city,南港區,興南街３２號,興陽大樓,40,46.9,37

Taipei-city,內湖區,民權東路六段４１３巷７號,遠揚御園,19,46.9,87

Taipei-city,內湖區,民權東路六段１８０巷４２弄６號,福華臻邸,14,46.9,None

Taipei-city,內湖區,內湖路一段９１巷９２弄６號,書香醒園,66,46.9,50

Taipei-city,內湖區,東湖路//安康路,永泰金城,420,46.9,None

Taipei-city,北投區,文林北路２２０號,遠東瑞市,146,46.8,42

Taipei-city,文山區,景後街１２２號,天第,32,46.8,None

Taipei-city,文山區,指南路三段２６號,政大威秀,61,46.8,20

Taipei-city,北投區,中央北路一段１６７巷９號,囍市二期,30,46.8,None

Taipei-city,內湖區,內湖路一段４７巷１４號,綠陽村三期,41,46.8,32

Taipei-city,萬華區,中華路二段６６２號,愛家親子,236,46.7,44

Taipei-city,文山區,辛亥路四段７７巷９２弄１號,愛眉山莊,407,46.7,34

Taipei-city,松山區,健康路３２７號,誠一,92,46.7,51

Taipei-city,內湖區,大湖山莊街１７１號,湖畔庭園,112,46.7,None

Taipei-city,文山區,保儀路９號,淘囍,85,46.7,None

Taipei-city,文山區,木柵路三段８５號,當代 ART DECO,89,46.7,None

Taipei-city,大同區,長安西路//環河北路一段,華寶德記大樓,70,46.7,None

Taipei-city,文山區,汀州路四段２３９號,崇德隆盛,579,46.7,56

Taipei-city,文山區,興隆路四段１６５巷４８號,傳誠,63,46.6,None

Taipei-city,內湖區,內湖路二段１０３巷１０１號,西湖園,476,46.6,None

Taipei-city,文山區,木柵路三段８５巷２３弄１０號,台北唐莊,70,46.5,42

Taipei-city,內湖區,文湖街２１巷６８弄６號,西湖大第,107,46.5,36

Taipei-city,北投區,吉利街//立農街一段,吉利良緣,43,46.5,40

Taipei-city,文山區,辛亥路四段２１巷２號,南方藝術宮殿,268,46.5,34

Taipei-city,文山區,和興路４４巷５號,梅蘭竹菊,114,46.5,49

Taipei-city,內湖區,文湖街//內湖路一段,玫瑰九九,73,46.5,27

Taipei-city,文山區,福興路７８巷１弄２０號,潤泰敦南雅築,34,46.5,42

Taipei-city,內湖區,康寧路三段７０巷１７３號,明湖翠堤,25,46.5,None

Taipei-city,內湖區,文湖街２１巷９８弄２號,美麗GOGO,50,46.5,18

Taipei-city,文山區,一壽街４８號,太子大第,95,46.4,77

Taipei-city,士林區,承德路四段//承德路,歐鄉名廈,89,46.4,36

Taipei-city,內湖區,民權東路六段//民權東路,御湖園,32,46.4,31

Taipei-city,文山區,秀明路二段//新光路一段,遠雄秀明,102,46.4,45

Taipei-city,大同區,延平北路二段//歸綏街,百富世家,19,46.4,35

Taipei-city,萬華區,中華路二段//國興路//克難街,國光國宅,1429,46.4,16

Taipei-city,內湖區,行善路４１７巷２２號,新潤峰哲,57,46.4,None

Taipei-city,文山區,萬美街一段３６號,紅樓,24,46.4,None

Taipei-city,萬華區,中華路二段４１６巷６８號,新和首璽,148,46.4,59

Taipei-city,北投區,崇仁路一段//公館路,天母玫瑰,161,46.3,23

Taipei-city,文山區,忠順街二段７０號,忠順林園,37,46.3,None

Taipei-city,北投區,溫泉路１０號,天漾,47,46.3,None

Taipei-city,萬華區,桂林路７１號,桂林新境,25,46.3,26

Taipei-city,內湖區,民權東路六段２１６號,築丰美集,21,46.3,None

Taipei-city,內湖區,成功路四段２９４巷２號,綠大地,218,46.2,124

Taipei-city,南港區,市民大道七段//昆陽街,和風翠庭,4,46.2,None

Taipei-city,文山區,萬芳路１０７巷８號,九昱十美,92,46.2,43

Taipei-city,士林區,社中街２８０號,全樂藏悅,31,46.1,None

Taipei-city,北投區,行義路１８６巷３７號,陶淵明,40,46.1,None

Taipei-city,內湖區,內湖路三段６４號,貿三社區(碧山社區),154,46.1,None

Taipei-city,萬華區,西昌街１４２號,萬代年華,50,46,35

Taipei-city,文山區,景隆街３６巷２號,名人空中花園,146,45.9,44

Taipei-city,內湖區,文德路６６巷５３弄５號,景中園,36,45.9,43

Taipei-city,內湖區,大湖山莊街１６８巷１０號,美麗大湖,65,45.9,None

Taipei-city,大同區,重慶北路三段１３７巷３６號,重慶薇閣,31,45.8,30

Taipei-city,內湖區,內湖路一段４７巷６弄２號,綠陽村一期,59,45.8,None

Taipei-city,北投區,大業路//珠海路,薇閣曼陀林,109,45.7,None

Taipei-city,文山區,興隆路四段１０９巷３２弄６號,極品天下,44,45.7,42

Taipei-city,萬華區,和平西路二段１４７號,中富大樓,68,45.7,24

Taipei-city,內湖區,民權東路六段１８０巷７２弄６號,一品花園,40,45.7,None

Taipei-city,萬華區,中華路二段//國興路//克難街,國輝國宅,444,45.6,41

Taipei-city,士林區,中山北路七段１４巷５９弄１號,羅馬儷園(59弄),167,45.6,None

Taipei-city,內湖區,民權東路六段２４８巷１號,民權欒樹園,60,45.6,None

Taipei-city,士林區,基河路２３８號,金旺來,74,45.6,None

Taipei-city,內湖區,康樂街２３１號,夢田,9,45.6,None

Taipei-city,內湖區,星雲街２３號,金石名園,56,45.5,40

Taipei-city,中正區,水源路１２７號,銀河大廈,48,45.5,None

Taipei-city,文山區,興隆路四段１９７號,臻藏,35,45.5,None

Taipei-city,大同區,重慶北路三段２３１號,英格麗居,23,45.5,35

Taipei-city,文山區,和興路５２巷９號,河畔生活家,90,45.5,None

Taipei-city,北投區,東華街二段３６號,全陽愛登堡,49,45.5,None

Taipei-city,內湖區,康樂街１８６巷３４號,大湖賞,94,45.5,None

Taipei-city,北投區,大度路三段２７０巷６１號,北方之星,216,45.5,60

Taipei-city,文山區,萬美街二段８０號,靈糧山莊,91,45.5,None

Taipei-city,文山區,政大二街８８號,政大裕園,45,45.5,57

Taipei-city,文山區,新光路一段６５巷８號,化南新村,160,45.4,60

Taipei-city,北投區,立農街一段//承德路七段//立農街,世電大廈,27,45.4,None

Taipei-city,內湖區,大湖山莊街１６９巷１號,湖廬,45,45.4,40

Taipei-city,北投區,溫泉路７３巷６號,天慕,52,45.4,None

Taipei-city,文山區,興隆路四段//忠順街一段,典藏家,89,45.3,38

Taipei-city,內湖區,內湖路一段４７巷１０號,綠陽村二期,30,45.3,32

Taipei-city,文山區,福興路１０８號,興隆世家一期,64,45.2,33

Taipei-city,內湖區,成功路二段４７２號,湖適,229,45.2,32

Taipei-city,內湖區,民權東路六段１２３巷２０號,第一人稱,219,45.2,None

Taipei-city,文山區,福興路９３號,錦囊妙計,25,45.2,None

Taipei-city,文山區,辛亥路四段１０１巷１００號,小坡庭園,81,45.1,44

Taipei-city,內湖區,文德路７７號,湖光國宅-甲區,627,45.1,None

Taipei-city,文山區,興隆路二段２０３巷１１９號,太平洋盛宴茴香區,11,45.1,41

Taipei-city,文山區,福興路８４號,神機妙算,82,45.1,20

Taipei-city,松山區,市民大道五段//八德路四段,京華新貴,50,45.1,None

Taipei-city,文山區,新光路一段１８３號,大華九歌,19,45.1,65

Taipei-city,士林區,中山北路七段１４１巷２號,翠峰大廈,26,45,None

Taipei-city,文山區,政大一街２２０號,臻園,34,45,102

Taipei-city,北投區,同德街２３巷１號,臨溪山莊,35,45,None

Taipei-city,北投區,民族街１５號,綠波廊,23,45,None

Taipei-city,萬華區,西寧南路２４１號,榮耀御寶,64,44.9,20

Taipei-city,內湖區,文湖街//內湖路一段,大直青田,74,44.9,50

Taipei-city,北投區,泉源路１６號,悅園,58,44.8,55

Taipei-city,文山區,福興路１０６巷２５號,敦南觀止,106,44.8,38

Taipei-city,內湖區,康寧路一段１９５巷３弄１６號,清白新城,115,44.8,42

Taipei-city,文山區,興隆路二段３０１巷１８號,夢幻幾何,71,44.7,33

Taipei-city,文山區,指南路三段２巷６號,書香政大,82,44.7,40

Taipei-city,北投區,溫泉路３７巷２６號,雲天,318,44.7,None

Taipei-city,北投區,中央北路三段４０巷４２號,捷運學園,24,44.7,None

Taipei-city,內湖區,文湖街２１巷８２弄６號,大直君堡,46,44.6,31

Taipei-city,萬華區,國興路//克難街//水源路//國興街,國興國宅,778,44.6,23

Taipei-city,內湖區,安康路３４８號,麗緻雙星,54,44.6,None

Taipei-city,內湖區,新豐街１５１號,堤頂美樹,14,44.5,None

Taipei-city,內湖區,新明路４９８巷７號,東天廈,80,44.5,41

Taipei-city,文山區,保儀路１３巷３８號,文山杜拜,51,44.4,44

Taipei-city,大同區,重慶北路二段１９６號,重慶大樓,83,44.4,None

Taipei-city,士林區,延平北路五段２８號,山河悅,49,44.4,None

Taipei-city,萬華區,和平西路三段２８６巷１弄２號,大理國寶,26,44.4,35

Taipei-city,萬華區,青年路//萬大路//克難街//萬青街,中正新城,1157,44.3,30

Taipei-city,文山區,興隆路二段３０１巷６號,麗景天下,53,44.3,None

Taipei-city,士林區,通河西街二段１２６號,杜拜,87,44.3,50

Taipei-city,中正區,重慶南路三段１８０號,南海福第,52,44.3,35

Taipei-city,南港區,研究院路二段９０號,中研帝寶,47,44.3,76

Taipei-city,文山區,政大一街//政大三街,自由仕,29,44.3,38

Taipei-city,大同區,延平北路一段２２號,森城延平商業大樓,140,44.3,None

Taipei-city,文山區,木新路三段８８號,采菊,35,44.2,None

Taipei-city,北投區,大度路三段２９５號,捷運布拉格,128,44.2,33

Taipei-city,萬華區,德昌街１８５巷９號,美觀園,38,44.2,67

Taipei-city,內湖區,行善路３３３巷８０號,長虹虹景,8,44.2,None

Taipei-city,大同區,酒泉街//重慶北路三段//大龍街,酒泉國宅,121,44.2,None

Taipei-city,文山區,興隆路四段７４巷２１弄１３號,雅盧,15,44.1,None

Taipei-city,中山區,通北街８３號,力行新城,539,44.1,35

Taipei-city,文山區,指南路一段９６巷２號,政大文品,13,44.1,27

Taipei-city,內湖區,金龍路//內湖路三段,貿三國宅,122,44.1,29

Taipei-city,內湖區,行善路//安興街,基河國宅一期,1306,44.1,37

Taipei-city,文山區,辛亥路六段２３號,極美,261,44.1,43

Taipei-city,北投區,承德路七段３８８號,中南海,65,44,75

Taipei-city,文山區,辛亥路四段７７巷５２號,敦南第一景 陶品園,130,44,None

Taipei-city,北投區,同德街２６號,昇陽麗芙,18,44,None

Taipei-city,文山區,興隆路二段２０３巷１２７號,太平洋盛宴干邑區,61,44,28

Taipei-city,文山區,萬芳路１８號,萬芳VILLA,125,43.9,None

Taipei-city,北投區,中央北路二段４０２號,安家時代,38,43.9,None

Taipei-city,南港區,研究院路二段９８巷２１弄２號,華固文匯,46,43.9,None

Taipei-city,文山區,辛亥路七段７２號,橘園巴黎,27,43.8,35

